real.p	var2
.00077692937	MEIN
.00079448771	MAIN
.0016069697	LUAL
.0024154023	ATSE
.0051616812	COGI
.0082593616	BAPI
.0091516301	SOOL
.014704361	DISP
.016089343	CIOC
.067433275	SIBE
.11883532	CAAE
.13681227	LODE
.1910543	ACMI
.23766647	ERGL
.44052169	ERGR
.46198487	ISME
.46689802	BRDI
.49854532	GNLU
.54536092	CAMA
.74980587	HOBR
.75449938	MEPO
.7711218	ATCA
.77624303	AVXX
.7898522	ASMI
.81778431	DAPU
	
